The Holy Crab ৳৳৳৳,Seafood,Gulshan,http://harriken.com/restaurants/the-holy-crab-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018030104033129262TELL.jpg,4.1
Khushboo Restaurant,"Bangladeshi, Chinese",Gulshan,http://harriken.com/restaurants/khushboo-restaurant-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Candyfloss ৳,"Burgers, Sandwiches, Tehari",Gulshan,http://harriken.com/restaurants/candyfloss-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2882_1_YPCJC1Xm.jpg,5.0
The White Canary Cafe ৳৳৳৳,"Coffee, Pizzas, Breakfast and Brunch, Waffles",Gulshan,http://harriken.com/restaurants/the-white-canary-cafe-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/07/2017070312073218885AUTR.jpg,4.5
Chewy Junior,"Coffee, Desserts, Doughnuts",Gulshan,http://harriken.com/restaurants/chewy-junior-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017030212032713618J5KR.jpg,4.5
Istanbul Restaurant ৳৳৳৳৳,"Turkish, Kebabs",Gulshan,http://harriken.com/restaurants/istanbul-restaurant-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017111102115322802ZRM3.jpg,0.0
Canary Pine Restaurant,"Indian, Continental",Gulshan,http://harriken.com/restaurants/canary-pine-restaurant-hotel-bengal-canary-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/06/2017060110063018885C3S6.jpg,4.4
Dae Jang Geum ৳৳৳৳৳,Korean,Gulshan,http://harriken.com/restaurants/dae-jang-geum-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017111807114322802CVRY.jpg,4.8
El Toro ৳৳৳৳,Mexican,Gulshan,http://harriken.com/restaurants/el-toro-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017091210095722802OTQF.jpg,4.2
Burger King ৳৳৳,Burgers,Gulshan,http://harriken.com/restaurants/burger-king-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122705123221109IP3Z.jpg,0.0
The Holy Crab ৳৳৳৳,Seafood,Gulshan,http://harriken.com/restaurants/the-holy-crab-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018030104033129262TELL.jpg,4.1
Khushboo Restaurant,"Bangladeshi, Chinese",Gulshan,http://harriken.com/restaurants/khushboo-restaurant-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Candyfloss ৳,"Burgers, Sandwiches, Tehari",Gulshan,http://harriken.com/restaurants/candyfloss-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2882_1_YPCJC1Xm.jpg,5.0
The White Canary Cafe ৳৳৳৳,"Coffee, Pizzas, Breakfast and Brunch, Waffles",Gulshan,http://harriken.com/restaurants/the-white-canary-cafe-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/07/2017070312073218885AUTR.jpg,4.5
Chewy Junior,"Coffee, Desserts, Doughnuts",Gulshan,http://harriken.com/restaurants/chewy-junior-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017030212032713618J5KR.jpg,4.5
Istanbul Restaurant ৳৳৳৳৳,"Turkish, Kebabs",Gulshan,http://harriken.com/restaurants/istanbul-restaurant-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017111102115322802ZRM3.jpg,0.0
Canary Pine Restaurant,"Indian, Continental",Gulshan,http://harriken.com/restaurants/canary-pine-restaurant-hotel-bengal-canary-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/06/2017060110063018885C3S6.jpg,4.4
Dae Jang Geum ৳৳৳৳৳,Korean,Gulshan,http://harriken.com/restaurants/dae-jang-geum-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017111807114322802CVRY.jpg,4.8
El Toro ৳৳৳৳,Mexican,Gulshan,http://harriken.com/restaurants/el-toro-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017091210095722802OTQF.jpg,4.2
Burger King ৳৳৳,Burgers,Gulshan,http://harriken.com/restaurants/burger-king-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122705123221109IP3Z.jpg,0.0
The Holy Crab ৳৳৳৳,Seafood,Gulshan,http://harriken.com/restaurants/the-holy-crab-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018030104033129262TELL.jpg,4.1
Khushboo Restaurant,"Bangladeshi, Chinese",Gulshan,http://harriken.com/restaurants/khushboo-restaurant-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Candyfloss ৳,"Burgers, Sandwiches, Tehari",Gulshan,http://harriken.com/restaurants/candyfloss-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2882_1_YPCJC1Xm.jpg,5.0
The White Canary Cafe ৳৳৳৳,"Coffee, Pizzas, Breakfast and Brunch, Waffles",Gulshan,http://harriken.com/restaurants/the-white-canary-cafe-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/07/2017070312073218885AUTR.jpg,4.5
Chewy Junior,"Coffee, Desserts, Doughnuts",Gulshan,http://harriken.com/restaurants/chewy-junior-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017030212032713618J5KR.jpg,4.5
Istanbul Restaurant ৳৳৳৳৳,"Turkish, Kebabs",Gulshan,http://harriken.com/restaurants/istanbul-restaurant-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017111102115322802ZRM3.jpg,0.0
Canary Pine Restaurant,"Indian, Continental",Gulshan,http://harriken.com/restaurants/canary-pine-restaurant-hotel-bengal-canary-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/06/2017060110063018885C3S6.jpg,4.4
Dae Jang Geum ৳৳৳৳৳,Korean,Gulshan,http://harriken.com/restaurants/dae-jang-geum-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017111807114322802CVRY.jpg,4.8
El Toro ৳৳৳৳,Mexican,Gulshan,http://harriken.com/restaurants/el-toro-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017091210095722802OTQF.jpg,4.2
Burger King ৳৳৳,Burgers,Gulshan,http://harriken.com/restaurants/burger-king-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122705123221109IP3Z.jpg,0.0
The Holy Crab ৳৳৳৳,Seafood,Gulshan,http://harriken.com/restaurants/the-holy-crab-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018030104033129262TELL.jpg,4.1
Khushboo Restaurant,"Bangladeshi, Chinese",Gulshan,http://harriken.com/restaurants/khushboo-restaurant-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Candyfloss ৳,"Burgers, Sandwiches, Tehari",Gulshan,http://harriken.com/restaurants/candyfloss-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2882_1_YPCJC1Xm.jpg,5.0
The White Canary Cafe ৳৳৳৳,"Coffee, Pizzas, Breakfast and Brunch, Waffles",Gulshan,http://harriken.com/restaurants/the-white-canary-cafe-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/07/2017070312073218885AUTR.jpg,4.5
Chewy Junior,"Coffee, Desserts, Doughnuts",Gulshan,http://harriken.com/restaurants/chewy-junior-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017030212032713618J5KR.jpg,4.5
Istanbul Restaurant ৳৳৳৳৳,"Turkish, Kebabs",Gulshan,http://harriken.com/restaurants/istanbul-restaurant-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017111102115322802ZRM3.jpg,0.0
Canary Pine Restaurant,"Indian, Continental",Gulshan,http://harriken.com/restaurants/canary-pine-restaurant-hotel-bengal-canary-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/06/2017060110063018885C3S6.jpg,4.4
Dae Jang Geum ৳৳৳৳৳,Korean,Gulshan,http://harriken.com/restaurants/dae-jang-geum-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017111807114322802CVRY.jpg,4.8
El Toro ৳৳৳৳,Mexican,Gulshan,http://harriken.com/restaurants/el-toro-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017091210095722802OTQF.jpg,4.2
Burger King ৳৳৳,Burgers,Gulshan,http://harriken.com/restaurants/burger-king-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122705123221109IP3Z.jpg,0.0
The Holy Crab ৳৳৳৳,Seafood,Gulshan,http://harriken.com/restaurants/the-holy-crab-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018030104033129262TELL.jpg,4.1
Khushboo Restaurant,"Bangladeshi, Chinese",Gulshan,http://harriken.com/restaurants/khushboo-restaurant-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Candyfloss ৳,"Burgers, Sandwiches, Tehari",Gulshan,http://harriken.com/restaurants/candyfloss-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2882_1_YPCJC1Xm.jpg,5.0
The White Canary Cafe ৳৳৳৳,"Coffee, Pizzas, Breakfast and Brunch, Waffles",Gulshan,http://harriken.com/restaurants/the-white-canary-cafe-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/07/2017070312073218885AUTR.jpg,4.5
Chewy Junior,"Coffee, Desserts, Doughnuts",Gulshan,http://harriken.com/restaurants/chewy-junior-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017030212032713618J5KR.jpg,4.5
Istanbul Restaurant ৳৳৳৳৳,"Turkish, Kebabs",Gulshan,http://harriken.com/restaurants/istanbul-restaurant-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017111102115322802ZRM3.jpg,0.0
Canary Pine Restaurant,"Indian, Continental",Gulshan,http://harriken.com/restaurants/canary-pine-restaurant-hotel-bengal-canary-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/06/2017060110063018885C3S6.jpg,4.4
Dae Jang Geum ৳৳৳৳৳,Korean,Gulshan,http://harriken.com/restaurants/dae-jang-geum-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017111807114322802CVRY.jpg,4.8
El Toro ৳৳৳৳,Mexican,Gulshan,http://harriken.com/restaurants/el-toro-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017091210095722802OTQF.jpg,4.2
Burger King ৳৳৳,Burgers,Gulshan,http://harriken.com/restaurants/burger-king-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122705123221109IP3Z.jpg,0.0
The Holy Crab ৳৳৳৳,Seafood,Gulshan,http://harriken.com/restaurants/the-holy-crab-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018030104033129262TELL.jpg,4.1
Khushboo Restaurant,"Bangladeshi, Chinese",Gulshan,http://harriken.com/restaurants/khushboo-restaurant-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Candyfloss ৳,"Burgers, Sandwiches, Tehari",Gulshan,http://harriken.com/restaurants/candyfloss-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2882_1_YPCJC1Xm.jpg,5.0
The White Canary Cafe ৳৳৳৳,"Coffee, Pizzas, Breakfast and Brunch, Waffles",Gulshan,http://harriken.com/restaurants/the-white-canary-cafe-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/07/2017070312073218885AUTR.jpg,4.5
Chewy Junior,"Coffee, Desserts, Doughnuts",Gulshan,http://harriken.com/restaurants/chewy-junior-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017030212032713618J5KR.jpg,4.5
Istanbul Restaurant ৳৳৳৳৳,"Turkish, Kebabs",Gulshan,http://harriken.com/restaurants/istanbul-restaurant-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017111102115322802ZRM3.jpg,0.0
Canary Pine Restaurant,"Indian, Continental",Gulshan,http://harriken.com/restaurants/canary-pine-restaurant-hotel-bengal-canary-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/06/2017060110063018885C3S6.jpg,4.4
Dae Jang Geum ৳৳৳৳৳,Korean,Gulshan,http://harriken.com/restaurants/dae-jang-geum-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017111807114322802CVRY.jpg,4.8
El Toro ৳৳৳৳,Mexican,Gulshan,http://harriken.com/restaurants/el-toro-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017091210095722802OTQF.jpg,4.2
Burger King ৳৳৳,Burgers,Gulshan,http://harriken.com/restaurants/burger-king-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122705123221109IP3Z.jpg,0.0
The Holy Crab ৳৳৳৳,Seafood,Gulshan,http://harriken.com/restaurants/the-holy-crab-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018030104033129262TELL.jpg,4.1
Khushboo Restaurant,"Bangladeshi, Chinese",Gulshan,http://harriken.com/restaurants/khushboo-restaurant-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Candyfloss ৳,"Burgers, Sandwiches, Tehari",Gulshan,http://harriken.com/restaurants/candyfloss-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2882_1_YPCJC1Xm.jpg,5.0
The White Canary Cafe ৳৳৳৳,"Coffee, Pizzas, Breakfast and Brunch, Waffles",Gulshan,http://harriken.com/restaurants/the-white-canary-cafe-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/07/2017070312073218885AUTR.jpg,4.5
Chewy Junior,"Coffee, Desserts, Doughnuts",Gulshan,http://harriken.com/restaurants/chewy-junior-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017030212032713618J5KR.jpg,4.5
Istanbul Restaurant ৳৳৳৳৳,"Turkish, Kebabs",Gulshan,http://harriken.com/restaurants/istanbul-restaurant-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017111102115322802ZRM3.jpg,0.0
Canary Pine Restaurant,"Indian, Continental",Gulshan,http://harriken.com/restaurants/canary-pine-restaurant-hotel-bengal-canary-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/06/2017060110063018885C3S6.jpg,4.4
Dae Jang Geum ৳৳৳৳৳,Korean,Gulshan,http://harriken.com/restaurants/dae-jang-geum-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017111807114322802CVRY.jpg,4.8
El Toro ৳৳৳৳,Mexican,Gulshan,http://harriken.com/restaurants/el-toro-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017091210095722802OTQF.jpg,4.2
Burger King ৳৳৳,Burgers,Gulshan,http://harriken.com/restaurants/burger-king-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122705123221109IP3Z.jpg,0.0
The Holy Crab ৳৳৳৳,Seafood,Gulshan,http://harriken.com/restaurants/the-holy-crab-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018030104033129262TELL.jpg,4.1
Khushboo Restaurant,"Bangladeshi, Chinese",Gulshan,http://harriken.com/restaurants/khushboo-restaurant-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Candyfloss ৳,"Burgers, Sandwiches, Tehari",Gulshan,http://harriken.com/restaurants/candyfloss-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2882_1_YPCJC1Xm.jpg,5.0
The White Canary Cafe ৳৳৳৳,"Coffee, Pizzas, Breakfast and Brunch, Waffles",Gulshan,http://harriken.com/restaurants/the-white-canary-cafe-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/07/2017070312073218885AUTR.jpg,4.5
Chewy Junior,"Coffee, Desserts, Doughnuts",Gulshan,http://harriken.com/restaurants/chewy-junior-gulshan-1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017030212032713618J5KR.jpg,4.5
Istanbul Restaurant ৳৳৳৳৳,"Turkish, Kebabs",Gulshan,http://harriken.com/restaurants/istanbul-restaurant-gulshan-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017111102115322802ZRM3.jpg,0.0
Canary Pine Restaurant,"Indian, Continental",Gulshan,http://harriken.com/restaurants/canary-pine-restaurant-hotel-bengal-canary-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/06/2017060110063018885C3S6.jpg,4.4
